id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
176037,Stranger Tickets,stranger-tickets,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/2b4/2b44d8e1e7936c2837a576b5e7e5e4e4.jpg,0
375359,City Builder-Mega Construction,city-builder-mega-construction,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/463/4636759936622aac660ec1214c5d2b7a_nDa1TNX.jpg,0
252538,Stickman - Jailbreak Escape 2,stickman-jailbreak-escape-2,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/4b4/4b487882f90c2233fd020d6d8a5e861c.jpg,0
205360,piu-piu,piu-piu,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/70c/70c2040ee496141a710e35f6af001083.jpg,0
205513,primary (kariomart),primary-kariomart,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/bdc/bdc3782f7b77f0e687cb3eff059ba604.jpg,0
239107,Offroad Bus Driving Skill,offroad-bus-driving-skill,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/2e9/2e96ce9215e383f6a50953952e0d440c.jpg,0
240013,Ollie Up,ollie-up,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/1c8/1c8e9407859e7cda341c17110a2fe16b_21woXaZ.jpg,0
200526,Trying to Graduate - Beatriz Gioia,trying-to-graduate-beatriz-gioia,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/498/4989f537779ba7f2c31be6e9a9c929d0.jpg,0
216449,Dog Bubble,dog-bubble,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/cdd/cddbb06364b20e6e4be804daf4ff864a.jpg,0
217154,Gems Match Mission,gems-match-mission,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/e35/e350a9cb9dd47b91372660d441e1282e.jpg,0
258471,퀴즈플래닛 - for 워너원 퀴즈,kwijeupeulraenis-for-weoneoweon-kwijeu,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/379/379266cc833ce83e828ce49125c3cd4f.jpg,0
139419,Knock Knock,knock-knock-2,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/cea/ceac4b861ad49a5b37a1be56184052be.jpg,0
140687,Sokoban Dungeon (Alpha),sokoban-dungeon-alpha,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/8df/8df0ef3b6ce132c493929e90f121327c.jpg,0
97515,Party Maniac,party-maniac,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/045/0453b1997850147f56b4e0843a302e84.jpg,0
119110,LasTime I,lastime-i,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/9fc/9fc9a389ca8b49de9ae25415ed5155fb.jpg,0
49766,Become a Legend,become-a-legend,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/d7c/d7c341d03c62d025b3d102408cfeea50.jpg,0
49860,ESWAT City Under Siege Classic,eswat-city-under-siege-classic,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/6dd/6dd975afa7a4fafb890a40dbc94f0aa7.jpg,0
294257,Bouncy Madness,bouncy-madness,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/9e6/9e66b09da47d4ab9076c4993e5b364b9.jpg,0
285908,Four Seven,four-seven,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/501/501f477557d9c57d893aa1d66459a7a9.jpg,0
192244,Cube Flicks 3D,cube-flicks-3d,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/c1c/c1ccf9cf31b8e0c199bd4216e91a9312.jpg,0
190594,Cool Car Game,cool-car-game,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/c47/c470f090aa03b8b2e85c97cfc36032a5.jpg,0
49375,Superflight,superflight,2017-11-09,False,3.67,,1,https://media.rawg.io/media/screenshots/5dc/5dc254fc6181271157c38893ea6672d5.jpg,0
46930,Tactical Monsters Rumble Arena,tactical-monsters-rumble-arena,2017-11-09,False,2.3,,1,https://media.rawg.io/media/screenshots/898/898e70f9cd2b189ca8c8b31184e1f496.jpg,0
49715,Serious Sam 3 VR: BFE,serious-sam-3-vr-bfe,2017-11-09,False,2.84,,1,https://media.rawg.io/media/screenshots/96e/96efa69d237d0bcd1636c1ec69e6a2e0.jpg,0
49783,Sphinx and the Cursed Mummy,sphinx-and-the-cursed-mummy,2017-11-09,False,0.0,,1,https://media.rawg.io/media/screenshots/859/8590a2ccc1e5eff6a84755127cf4ff2b.jpg,0
49170,The Colonists,the-colonists,2017-11-09,False,3.89,77.0,5,https://media.rawg.io/media/screenshots/6b8/6b808b7cfa9a5ace4fe9d0b32336aabb.jpg,0
47577,Fragments,fragments,2017-11-09,False,0.0,,44,https://media.rawg.io/media/screenshots/d64/d649458130d33537c54954eb593a22b2.jpg,0
257254,Our World Is Ended,our-world-is-ended,2017-11-09,False,0.0,59.0,1,https://media.rawg.io/media/screenshots/303/303df7cd72c7963566ca10692d076d1c.jpg,0
395156,Little Nightmares: The Hideaway,little-nightmares-the-hideaway,2017-11-09,False,4.12,,0,https://media.rawg.io/media/screenshots/059/059c0b2d1c716f2e438b3bf9e6e99229.jpg,1
49235,Cyborg Invasion Shooter,cyborg-invasion-shooter,2017-11-09,False,0.0,,1,https://media.rawg.io/media/screenshots/d03/d03c16f2eda258b30339319f71c82643.jpg,0
49755,South Park: Phone Destroyer,south-park-phone-destroyer,2017-11-09,False,3.36,,0,https://media.rawg.io/media/games/6f5/6f5a86874e87f6f8d63caad6e4a3b49f.jpg,0
49230,Happy Neighbors,happy-neighbors,2017-11-09,False,0.0,,1,https://media.rawg.io/media/screenshots/018/018eefaab35a10d5f32cb019cb7fbcae.jpg,0
45773,TransRoad: USA,transroad-usa,2017-11-09,False,0.0,,2,https://media.rawg.io/media/screenshots/2cb/2cb63466c32cead33e83912ee2b3261d.jpg,0
47582,The Scrungeon Depths,the-scrungeon-depths,2017-11-09,False,0.0,,1,https://media.rawg.io/media/screenshots/95a/95ac630c4be7764f16221c9cd7793997.jpg,0
49163,Boot Hill Blaster,boot-hill-blaster,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/b6a/b6acc670e41585107718384fe2f3bb6e.jpg,0
49064,Epic PVP Castles,epic-pvp-castles,2017-11-09,False,0.0,,1,https://media.rawg.io/media/screenshots/ea4/ea4b5beab05dae8379d4a6fab34b49ea.jpg,0
49769,Flipflop Solitaire,flipflop-solitaire,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/5fb/5fbd2c78b4413a62ec0fbee84cbf0f84.jpg,0
49747,Arcade Archives ELEVATOR ACTION,arcade-archives-elevator-action,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/66d/66dfbbe983cb9998edbe2f572a558628.jpg,0
49859,Football Manager Mobile 2018,football-manager-mobile-2018,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/464/464e7336232e825d6da01b21722ce54b.jpg,0
49746,ACA NEOGEO STREET HOOP,aca-neogeo-street-hoop,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/8ed/8edb2b00be3964f1124e1d59b81e6243.jpg,0
49171,Blasteron,blasteron,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/023/023e448bf027b3559480d68e6253421b.jpg,0
219976,Magic Piano Tiles 2018 - Music Game,magic-piano-tiles-2018-music-game,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/aa0/aa0d43dda2ecc209db16685c8040dc62.jpg,0
49212,The Hospital: Allison's Diary,the-hospital-allisons-diary,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/52a/52af5c6dee812bd22d387ff414e94d4e.jpg,0
450223,Surface: Project Dawn Collector's Edition,surface-project-dawn-collectors-edition,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/e4d/e4df39942541bc4c4bbf6e806e2e2ce2.jpg,0
67583,Mafia Revenge,mafia-revenge,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/5ff/5ffd395ea9150eeefa6040768046322a.jpg,0
49442,Reprogram,reprogram,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/f21/f215e1c3fa10fde236f3ad231c869f94.jpg,0
49861,Bladebound,bladebound,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/e43/e4356f4ebd6794d625f2df1bff45d2db.jpg,0
135355,Luminite,luminite,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/8b5/8b50232c340566d870b365f9089830f4.jpg,0
49525,Super Putty Squad,super-putty-squad,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/4b6/4b6e1368a0ea67ec7919fa0b85f3022e.jpg,0
188064,Flame Holder,flame-holder,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/3bf/3bf831cfe0ca031473635a2b6678a73c.jpg,0
213048,Quad Blocks,quad-blocks,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/937/937acab4f769555edeff2a1844adf616.jpg,0
175980,UE4 Jam - The Light Bringer,ue4-jam-the-light-bringer,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/c39/c397f9515d6263ecfd914803f9cd26d6.jpg,0
133302,Luminous (Lord Iheanacho),luminous-lord-iheanacho,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/455/4552b21b4b2026d2d3e4524fbcec3c29.jpg,0
134039,Kyndill,kyndill,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/a88/a88798f4b7207f25f93618b6fd5a60db.jpg,0
195810,The Moon Game,the-moon-game,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/e38/e387799bc5e2364dddd9c0aa86c820a4.jpg,0
87602,Playground AR: Physics Sandbox,playground-ar-physics-sandbox,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/610/610f93c38797c164b856b6c27225826d.jpg,0
203882,Bad Luck Kitty,bad-luck-kitty,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/c27/c27169eefacc9a607b8677092dc48d2c.jpg,0
237888,Paintboss :Custom Car Painting,paintboss-custom-car-painting,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/f1b/f1b12a30965de9e8f0a9538c116cdd3a.jpg,0
200157,Flappy Thingy,flappy-thingy,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/9f8/9f8dbd79fbb7ac77fbd7f009d17b90ea.jpg,0
250390,Bike Racing In Hill Road,bike-racing-in-hill-road,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/96a/96a665b4af94f5a62dbef44d5aa01d1c_1ifTbKv.jpg,0
267606,Heart To Heart Connect Game,heart-to-heart-connect-game,2017-11-09,False,0.0,,0,https://media.rawg.io/media/screenshots/8bf/8bf5237beaabc73d7afe0cf49a919e0f.jpg,0
45636,Football Manager 2018,football-manager-2018,2017-11-10,False,4.04,81.0,98,https://media.rawg.io/media/games/b6e/b6e4960341c8cb05c3a43e652e7b443a.jpg,1
45561,Football Manager Touch 2018,football-manager-touch-2018,2017-11-10,False,2.88,,1,https://media.rawg.io/media/games/637/63711abc0c9bf284aaee36a932f385ca.jpg,0
46568,"Sorry, James",sorry-james,2017-11-10,False,3.25,,3,https://media.rawg.io/media/screenshots/c50/c5016a1759641cd48ead4c93b38fa376.jpg,0
49371,Sudoku by Nestor Yavorskyy,sudoku-by-nestor-yavorskyy,2017-11-10,False,3.47,,3,https://media.rawg.io/media/screenshots/194/1947f9779ba277a656205993b3ef32bd.jpg,0
49372,Lines 2 by Nestor Yavorskyy,lines-2-by-nestor-yavorskyy,2017-11-10,False,2.88,,2,https://media.rawg.io/media/screenshots/0e9/0e9d4bb6753d5d823fb2c8217135d605.jpg,0
48964,Ben 10,ben-10,2017-11-10,False,2.63,,2,https://media.rawg.io/media/games/f4b/f4b1973b4ef4a2c64029065a99f8d60f.jpg,0
49690,KARAKARA2,karakara2,2017-11-10,False,0.0,,5,https://media.rawg.io/media/screenshots/705/7052a16e08b04ccd65fe9a707693ffea.jpg,0
49379,Psi Project,psi-project,2017-11-10,False,2.0,,1,https://media.rawg.io/media/screenshots/821/821279ac7fd7d01d8a2fd230dd0d0a1d.jpg,0
49184,Zorbit's Orbits,zorbits-orbits,2017-11-10,False,1.67,,1,https://media.rawg.io/media/screenshots/ef5/ef5f3ea62b6f6136c3c8a98ecc479fa8.jpg,0
49123,Zomborg,zomborg,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/940/94058af219bd19ffb169a8c6f940b5a9.jpg,0
48976,Magilore,magilore,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/4e1/4e1650b765f9779c3aa73af986802ebf.jpg,0
49649,Choose Wisely,choose-wisely,2017-11-10,False,0.0,,4,https://media.rawg.io/media/screenshots/3b7/3b74b23e8000e35171b87da19b3af08d.jpg,0
46665,"Snipperclips Plus - Cut it out, together!",snipperclips-plus-cut-it-out-together,2017-11-10,False,4.19,,0,https://media.rawg.io/media/screenshots/178/178df5baab4bb4851b1e55f2a2918c94.jpg,1
49286,FallenCore,fallencore,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/b9b/b9b42d26913ed5023fa1be6964db0c61.jpg,0
49582,All That Remains,all-that-remains,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/b0b/b0b0cf8b33f11047ef1eb20d8ff9238c.jpg,0
49378,Psi Project 2,psi-project-2,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/5e4/5e4e278949cca453b763babc69cf5835.jpg,0
49363,Save the Halloween,save-the-halloween,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/3bd/3bd7f12da626b29a0ccde00e929d7b2b.jpg,0
49247,Blackscreen Simulator,blackscreen-simulator,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/b47/b47d616aad4f9c57d235896e1006e7c3.jpg,0
49385,Adventures Of Pipi,adventures-of-pipi,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/af8/af8454e886420534cee0627344a42c3d.jpg,0
46664,Mario Party: The Top 100,mario-party-the-top-100,2017-11-10,False,3.33,59.0,0,https://media.rawg.io/media/screenshots/9d7/9d7908b847580b44fae6fdf9a03a762a.jpg,0
49075,Harvest Life,harvest-life,2017-11-10,False,0.0,,2,https://media.rawg.io/media/screenshots/95d/95d95734710b44b019f7233427093212.jpg,0
49287,Starlight of Aeons,starlight-of-aeons,2017-11-10,False,0.0,,4,https://media.rawg.io/media/screenshots/50c/50c8d2db030c2b36d0e636e6998759fd.jpg,0
49209,My Coloring Book: Transport,my-coloring-book-transport,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/203/203383dc68d19ad031c3d566fd4df40e.jpg,0
404473,The Sims 4: Cats & Dogs,the-sims-4-cats-dogs,2017-11-10,False,4.43,,0,https://media.rawg.io/media/screenshots/4ae/4aed521cb13dcc2f64fb1711caf5d422.jpg,1
49348,Barrels Up,barrels-up,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/7d2/7d2ab0b2f8e3cbc795e7c2a41a15574f.jpg,0
58451,Quiet City,quiet-city,2017-11-10,False,0.0,,0,https://media.rawg.io/media/games/926/9263cff9a1e95674ebaedc18400a1a8e.jpg,0
49851,Split Of Knight,split-of-knight,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/ae7/ae7b4c23aa822e668b2ec39278f5e904.jpg,0
49293,Battle Trendaria,battle-trendaria,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/d47/d472705a50ce76fa763c7c6fcd398074.jpg,0
49220,Sword Bros,sword-bros,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/5aa/5aa4769665b8373ee62ad584c7d211eb.jpg,0
200970,Megaman X,megaman-x,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/5cc/5ccc509632adf1d2d8de6bf4ea893508.jpg,0
48935,Fantasy of Eden,fantasy-of-eden,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/52d/52deb38754847823b3ced20b0a8f14f4.jpg,0
61059,Prototype Mansion - Used No Cover,prototype-mansion-used-no-cover,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/c24/c24e54730c907ebf596673df37fd1135.jpg,0
73338,IGI Shooting War,igi-shooting-war,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/894/894ed0e0d1334e440f3ffe6be94d1265_H32vzF9.jpg,0
49856,Smite Shadows Over Hercopolis,shadows-over-hercopolis,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/53a/53a514356d2b0748fb717712848a9287_FYxmSFF.jpg,0
164631,'Bhop' Game,bhop-game,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/26a/26aa7838e831f85cc9c737081dc90f2d.jpg,0
91590,I Want Out!,i-want-out,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/274/27472d70a983c0c355e50d61aa4a4283.jpg,0
149621,Pit Conflict,pit-conflict,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/f58/f58aa21665c364ffe49c6eec0b215b53.jpg,0
49190,Solar Collector,solar-collector,2017-11-10,False,0.0,,1,https://media.rawg.io/media/screenshots/5a2/5a21ee85994f7180aa3de01d577d41b9.jpg,0
49077,Chicken with Chainguns,chicken-with-chainguns,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/b2b/b2bd505387e9e8a340f167b3db7d2e27.jpg,0
184497,Pest Control (itch),pest-control,2017-11-10,False,0.0,,0,https://media.rawg.io/media/screenshots/3f4/3f4a6c56b973bebc1d3cff00c9539dd1.jpg,0
49850,Natari at the Bubble Planet,natari-at-the-bubble-planet,2017-11-11,False,0.0,,1,https://media.rawg.io/media/screenshots/95b/95b948e5b93ef02ce39982357d0f9d0d.jpg,0
49040,Worshippers,worshippers,2017-11-11,False,0.0,,1,https://media.rawg.io/media/screenshots/5b7/5b756f115044caa9da37fd1e5e312a69.jpg,0
50016,Slaughter 2: Prison Assault,slaughter-2-prison-assault,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/62f/62fc4a1c721a1ab48627a8c288e76b38.jpg,0
97440,Lantern of Worlds - The First Quest,lantern-of-worlds-the-first-quest,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/279/27982090ef06a8a6f862dcf6894de4b6.jpg,0
840770,"Lloyd, Sasha, and 7 Cheating Partners",lloyd-sasha-and-7-cheating-partners,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/770/770bd3a06b1598bf1415e06435ffffa6.jpg,0
245833,Farm Mania: Silk Road,farm-mania-silk-road,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/450/450214ddfe731b5c08f25516fa6c0681.jpg,0
163226,Target Crack,target-crack,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/b09/b099e4c262ffa915866d192942dd6b8c.jpg,0
187276,Paper Run (JGame$),paper-run-jgame,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/2b4/2b455ed88e8ffdaf38501ea4817de0db.jpg,0
150883,The Creature Lives!,the-creature-lives,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/7e1/7e1478608e32f733eb8d2a33a69491e5.jpg,0
191552,Massively Single Player Retro RPG,massively-single-player-retro-rpg,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/da6/da654fde58c221f732e882dfa135f570.jpg,0
191602,Fridom,fridom,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/e60/e6028b1257cfc2d101c145f614cd4a3c.jpg,0
158966,Lightning Luther,lightning-luther,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/2f7/2f7eef633bfdf842c014d16161fc0272.jpg,0
160746,Border Clash,border-clash,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/236/236cdab32a130af0e96f6cdfaa4b2b48.jpg,0
195235,Super Mario Jump,super-mario-jump,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/337/3373758f3830dfcf10a2a0d38295f464.jpg,0
183302,Day and Knight Demo,day-and-knight-demo-2,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/152/15222188a5c9c49b61ff2b489638d2d4.jpg,0
184708,I don't like u(nity),i-dont-like-unity,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/3a2/3a25404642b6e9b975c387bccbf8586d.jpg,0
166685,Better Horses,better-horses,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/957/957fd3da55148c5ca13d7fc9b4c1a087.jpg,0
121638,Tale of Aranath [DEMO],tale-of-aranath-demo,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/c2e/c2ec69bdf7e9ec86b253c3016552ff20.jpg,0
157507,Impulse (Javi Alaiz),impulse-javi-alaiz,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/376/3763fe8f05f25ca9cce4123d0308e4b6.jpg,0
91741,New Ice York (itch),new-ice-york-itch,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/73f/73f7b5d795f442f38934ee886c40a897.jpg,0
245025,نداء الحرب 3 | حربية عالمية,nd-lhrb-3-hrby-lmy,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/4e2/4e23b42b75d6b25cab64cc901ca8ed57_fEVsXpi.jpg,0
246864,Zombies Sim 3D,zombies-sim-3d,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/80a/80ae31aa824c55c4586ad5a783f1db2f_YhtBmWL.jpg,0
247237,Hexagon Fill,hexagon-fill,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/1ba/1ba304b5e4e60f1656a38a9c40ff4f14.jpg,0
208648,Natality (iLLOGIKA),natality-illogika,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/292/2927f3282c928a49894c23b2d636fe82.jpg,0
280744,Escape Game Museum,escape-game-museum,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/b89/b89a3427a53eeb02627e0a1646eda928_sdhyxqv.jpg,0
211871,Civil rescue: Alien Mission,civil-rescue-alien-mission,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/6e0/6e046bb784c740f75c6c0a5c36842db8.jpg,0
211345,Project 1 (Jamalelb),project-1-jamalelb,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/9a5/9a50f78da5a7e8a91816a523d31b648e.jpg,0
259079,Flappy Crazy Basketball,flappy-crazy-basketball,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/e68/e682b5bdf132e990ae96f7990f3660d4_V8jvfs8.jpg,0
108144,FeyChem,feychem,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/557/5574659739be521b22899eb711f99e21.jpg,0
125771,Turn-Based Champion (itch),turn-based-champion-itch,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/48a/48a722f11eae01431433f8073f577cba.jpg,0
123663,#PROCJAM Racer,procjam-racer,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/bc2/bc206838a3b8a55b7d97e2b8bd397897.jpg,0
125631,Proc-gen dungeon prototype,proc-gen-dungeon-prototype,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/e08/e0816f2cf7098c4ed26da8422856cd69.jpg,0
323304,Stickman Bike Downhill,stickman-bike-downhill,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/eba/eba7a24d09f2f1231d2345442555f29b_NmtBBof.jpg,0
283356,Tank Classic:Super Battle City,tank-classicsuper-battle-city,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/040/040382e70dc525a2554f439061002744.jpg,0
191914,Block Run (Gamers_Edge_YT),block-run-gamers_edge_yt,2017-11-11,False,0.0,,0,https://media.rawg.io/media/screenshots/64c/64c43209fc182b4cd75c9e80a0c8e24c.jpg,0
